"indicator_id","indicator","unit","indicator_desc","source_org","source_id","source"
"SM.POP.NETM","Net migration",NA,"Net migration is the net total of migrants during the period, that is, the number of immigrants minus the number of emigrants, including both citizens and noncitizens.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SM.POP.REFG","Refugee population by country or territory of asylum",NA,"Refugees are people who are recognized as refugees under the 1951 Convention Relating to the Status of Refugees or its 1967 Protocol, the 1969 Organization of African Unity Convention Governing the Specific Aspects of Refugee Problems in Africa, people recognized as refugees in accordance with the UNHCR statute, people granted refugee-like humanitarian status, and people provided temporary protection. Asylum seekers--people who have applied for asylum or refugee status and who have not yet received a decision or who are registered as asylum seekers--are excluded. Palestinian refugees are people (and their descendants) whose residence was Palestine between June 1946 and May 1948 and who lost their homes and means of livelihood as a result of the 1948 Arab-Israeli conflict. Country of asylum is the country where an asylum claim was filed and granted.","United Nations High Commissioner for Refugees (UNHCR) and UNRWA through UNHCR's Refugee Data Finder at https://www.unhcr.org/refugee-statistics/.",2,"World Development Indicators"
"SM.POP.REFG.OR","Refugee population by country or territory of origin",NA,"Refugees are people who are recognized as refugees under the 1951 Convention Relating to the Status of Refugees or its 1967 Protocol, the 1969 Organization of African Unity Convention Governing the Specific Aspects of Refugee Problems in Africa, people recognized as refugees in accordance with the UNHCR statute, people granted refugee-like humanitarian status, and people provided temporary protection. Asylum seekers--people who have applied for asylum or refugee status and who have not yet received a decision or who are registered as asylum seekers--are excluded. Palestinian refugees are people (and their descendants) whose residence was Palestine between June 1946 and May 1948 and who lost their homes and means of livelihood as a result of the 1948 Arab-Israeli conflict. Country of origin generally refers to the nationality or country of citizenship of a claimant.","United Nations High Commissioner for Refugees (UNHCR), Refugee Data Finder at https://www.unhcr.org/refugee-statistics/.",2,"World Development Indicators"
"SM.POP.TOTL","International migrant stock, total",NA,"International migrant stock is the number of people born in a country other than that in which they live. It also includes refugees. The data used to estimate the international migrant stock at a particular time are obtained mainly from population censuses. The estimates are derived from the data on foreign-born population--people who have residence in one country but were born in another country. When data on the foreign-born population are not available, data on foreign population--that is, people who are citizens of a country other than the country in which they reside--are used as estimates. After the breakup of the Soviet Union in 1991 people living in one of the newly independent countries who were born in another were classified as international migrants. Estimates of migrant stock in the newly independent states from 1990 on are based on the 1989 census of the Soviet Union. For countries with information on the international migrant stock for at least two points in time, interpolation or extrapolation was used to estimate the international migrant stock on July 1 of the reference years. For countries with only one observation, estimates for the reference years were derived using rates of change in the migrant stock in the years preceding or following the single observation available. A model was used to estimate migrants for countries that had no data.","United Nations Population Division, Trends in Total Migrant Stock: 2012 Revision.",2,"World Development Indicators"
"SM.POP.TOTL.ZS","International migrant stock (% of population)",NA,"International migrant stock is the number of people born in a country other than that in which they live. It also includes refugees. The data used to estimate the international migrant stock at a particular time are obtained mainly from population censuses. The estimates are derived from the data on foreign-born population--people who have residence in one country but were born in another country. When data on the foreign-born population are not available, data on foreign population--that is, people who are citizens of a country other than the country in which they reside--are used as estimates. After the breakup of the Soviet Union in 1991 people living in one of the newly independent countries who were born in another were classified as international migrants. Estimates of migrant stock in the newly independent states from 1990 on are based on the 1989 census of the Soviet Union. For countries with information on the international migrant stock for at least two points in time, interpolation or extrapolation was used to estimate the international migrant stock on July 1 of the reference years. For countries with only one observation, estimates for the reference years were derived using rates of change in the migrant stock in the years preceding or following the single observation available. A model was used to estimate migrants for countries that had no data.","United Nations Population Division, Trends in Total Migrant Stock: 2008 Revision.",2,"World Development Indicators"
"SP.ADO.TFRT","Adolescent fertility rate (births per 1,000 women ages 15-19)",NA,"Adolescent fertility rate is the number of births per 1,000 women ages 15-19.","United Nations Population Division, World Population Prospects.",2,"World Development Indicators"
"SP.DYN.AMRT.FE","Mortality rate, adult, female (per 1,000 female adults)",NA,"Adult mortality rate, female, is the probability of dying between the ages of 15 and 60--that is, the probability of a 15-year-old female dying before reaching age 60, if subject to age-specific mortality rates of the specified year between those ages.","(1) United Nations Population Division. World Population Prospects: 2022 Revision. (2) HMD. Human Mortality Database. Max Planck Institute for Demographic Research (Germany), University of California, Berkeley (USA), and French Institute for Demographic Studies (France). Available at www.mortality.org.",2,"World Development Indicators"
"SP.DYN.AMRT.MA","Mortality rate, adult, male (per 1,000 male adults)",NA,"Adult mortality rate, male, is the probability of dying between the ages of 15 and 60--that is, the probability of a 15-year-old male dying before reaching age 60, if subject to age-specific mortality rates of the specified year between those ages.","(1) United Nations Population Division. World Population Prospects: 2022 Revision. (2) HMD. Human Mortality Database. Max Planck Institute for Demographic Research (Germany), University of California, Berkeley (USA), and French Institute for Demographic Studies (France). Available at www.mortality.org.",2,"World Development Indicators"
"SP.DYN.CBRT.IN","Birth rate, crude (per 1,000 people)",NA,"Crude birth rate indicates the number of live births occurring during the year, per 1,000 population estimated at midyear. Subtracting the crude death rate from the crude birth rate provides the rate of natural increase, which is equal to the rate of population change in the absence of migration.","(1) United Nations Population Division. World Population Prospects: 2022 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",2,"World Development Indicators"
"SP.DYN.CDRT.IN","Death rate, crude (per 1,000 people)",NA,"Crude death rate indicates the number of deaths occurring during the year, per 1,000 population estimated at midyear. Subtracting the crude death rate from the crude birth rate provides the rate of natural increase, which is equal to the rate of population change in the absence of migration.","(1) United Nations Population Division. World Population Prospects: 2022 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",2,"World Development Indicators"
"SP.DYN.IMRT.FE.IN","Mortality rate, infant, female (per 1,000 live births)",NA,"Infant mortality rate, female is the number of female infants dying before reaching one year of age, per 1,000 female live births in a given year.","Estimates developed by the UN Inter-agency Group for Child Mortality Estimation (UNICEF, WHO, World Bank, UN DESA Population Division) at www.childmortality.org.",2,"World Development Indicators"
"SP.DYN.IMRT.IN","Mortality rate, infant (per 1,000 live births)",NA,"Infant mortality rate is the number of infants dying before reaching one year of age, per 1,000 live births in a given year.","Estimates developed by the UN Inter-agency Group for Child Mortality Estimation (UNICEF, WHO, World Bank, UN DESA Population Division) at www.childmortality.org.",2,"World Development Indicators"
"SP.DYN.IMRT.MA.IN","Mortality rate, infant, male (per 1,000 live births)",NA,"Infant mortality rate, male is the number of male infants dying before reaching one year of age, per 1,000 male live births in a given year.","Estimates developed by the UN Inter-agency Group for Child Mortality Estimation (UNICEF, WHO, World Bank, UN DESA Population Division) at www.childmortality.org.",2,"World Development Indicators"
"SP.DYN.LE00.FE.IN","Life expectancy at birth, female (years)",NA,"Life expectancy at birth indicates the number of years a newborn infant would live if prevailing patterns of mortality at the time of its birth were to stay the same throughout its life.","(1) United Nations Population Division. World Population Prospects: 2022 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",2,"World Development Indicators"
"SP.DYN.LE00.IN","Life expectancy at birth, total (years)",NA,"Life expectancy at birth indicates the number of years a newborn infant would live if prevailing patterns of mortality at the time of its birth were to stay the same throughout its life.","(1) United Nations Population Division. World Population Prospects: 2022 Revision, or derived from male and female life expectancy at birth from sources such as: (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",2,"World Development Indicators"
"SP.DYN.LE00.MA.IN","Life expectancy at birth, male (years)",NA,"Life expectancy at birth indicates the number of years a newborn infant would live if prevailing patterns of mortality at the time of its birth were to stay the same throughout its life.","(1) United Nations Population Division. World Population Prospects: 2022 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",2,"World Development Indicators"
"SP.DYN.SMAM.FE","Age at first marriage, female",NA,"Mean age at marriage, female shows the average length of single life expressed in years among those females who marry before age 50. It is a synthetic indicator calculated from marital status categories of men and women aged 15 to 54 at the census or survey date.","United Nations, Department of Economic and Social Affairs, Population Division. World Marriage Data 2019.",14,"Gender Statistics"
"SP.DYN.SMAM.MA","Age at first marriage, male",NA,"Mean age at marriage, male shows the average length of single life expressed in years among those males who marry before age 50. It is a synthetic indicator calculated from marital status categories of men and women aged 15 to 54 at the census or survey date.","United Nations, Department of Economic and Social Affairs, Population Division. World Marriage Data.",16,"Health Nutrition and Population Statistics"
"SP.DYN.TFRT.IN","Fertility rate, total (births per woman)",NA,"Total fertility rate represents the number of children that would be born to a woman if she were to live to the end of her childbearing years and bear children in accordance with age-specific fertility rates of the specified year.","(1) United Nations Population Division. World Population Prospects: 2022 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",2,"World Development Indicators"
"SP.DYN.TO65.FE.ZS","Survival to age 65, female (% of cohort)",NA,"Survival to age 65 refers to the percentage of a cohort of newborn infants that would survive to age 65, if subject to age specific mortality rates of the specified year.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.DYN.TO65.MA.ZS","Survival to age 65, male (% of cohort)",NA,"Survival to age 65 refers to the percentage of a cohort of newborn infants that would survive to age 65, if subject to age specific mortality rates of the specified year.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.0004.FE","Population ages 00-04, female",NA,"Female population between the ages 0 to 4.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.0004.FE.5Y","Population ages 00-04, female (% of female population)",NA,"Female population between the ages 0 to 4 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.0004.MA","Population ages 00-04, male",NA,"Male population between the ages 0 to 4.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.0004.MA.5Y","Population ages 00-04, male (% of male population)",NA,"Male population between the ages 0 to 4 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.0014.FE.IN","Population ages 0-14, female",NA,"Female population between the ages 0 to 14. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.0014.FE.ZS","Population ages 0-14, female (% of female population)",NA,"Female population between the ages 0 to 14 as a percentage of the total female population. Population is based on the de facto definition of population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.0014.MA.IN","Population ages 0-14, male",NA,"Male population between the ages 0 to 14. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.0014.MA.ZS","Population ages 0-14, male (% of male population)",NA,"Male population between the ages 0 to 14 as a percentage of the total male population. Population is based on the de facto definition of population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.0014.TO","Population ages 0-14, total",NA,"Total population between the ages 0 to 14. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.0014.TO.ZS","Population ages 0-14 (% of total population)",NA,"Population between the ages 0 to 14 as a percentage of the total population. Population is based on the de facto definition of population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.0509.FE","Population ages 05-09, female",NA,"Female population between the ages 5 to 9.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.0509.FE.5Y","Population ages 05-09, female (% of female population)",NA,"Female population between the ages 5 to 9 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.0509.MA","Population ages 05-09, male",NA,"Male population between the ages 5 to 9.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.0509.MA.5Y","Population ages 05-09, male (% of male population)",NA,"Male population between the ages 5 to 9 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.1014.FE","Population ages 10-14, female",NA,"Female population between the ages 10 to 14.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.1014.FE.5Y","Population ages 10-14, female (% of female population)",NA,"Female population between the ages 10 to 14 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.1014.MA","Population ages 10-14, male",NA,"Male population between the ages 10 to 14.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.1014.MA.5Y","Population ages 10-14, male (% of male population)",NA,"Male population between the ages 10 to 14 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.1519.FE","Population ages 15-19, female",NA,"Female population between the ages 15 to 19.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.1519.FE.5Y","Population ages 15-19, female (% of female population)",NA,"Female population between the ages 15 to 19 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.1519.MA","Population ages 15-19, male",NA,"Male population between the ages 15 to 19.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.1519.MA.5Y","Population ages 15-19, male (% of male population)",NA,"Male population between the ages 15 to 19 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.1564.FE.IN","Population ages 15-64, female",NA,"Female population between the ages 15 to 64. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.1564.FE.ZS","Population ages 15-64, female (% of female population)",NA,"Female population between the ages 15 to 64 as a percentage of the total female population. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.1564.MA.IN","Population ages 15-64, male",NA,"Male population between the ages 15 to 64. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.1564.MA.ZS","Population ages 15-64, male (% of male population)",NA,"Male population between the ages 15 to 64 as a percentage of the total male population. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.1564.TO","Population ages 15-64, total",NA,"Total population between the ages 15 to 64. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.1564.TO.ZS","Population ages 15-64 (% of total population)",NA,"Total population between the ages 15 to 64 as a percentage of the total population. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.2024.FE","Population ages 20-24, female",NA,"Female population between the ages 20 to 24.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.2024.FE.5Y","Population ages 20-24, female (% of female population)",NA,"Female population between the ages 20 to 24 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.2024.MA","Population ages 20-24, male",NA,"Male population between the ages 20 to 24.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.2024.MA.5Y","Population ages 20-24, male (% of male population)",NA,"Male population between the ages 20 to 24 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.2529.FE","Population ages 25-29, female",NA,"Female population between the ages 25 to 29.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.2529.FE.5Y","Population ages 25-29, female (% of female population)",NA,"Female population between the ages 25 to 29 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.2529.MA","Population ages 25-29, male",NA,"Male population between the ages 25 to 29.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.2529.MA.5Y","Population ages 25-29, male (% of male population)",NA,"Male population between the ages 25 to 29 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.3034.FE","Population ages 30-34, female",NA,"Female population between the ages 30 to 34.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.3034.FE.5Y","Population ages 30-34, female (% of female population)",NA,"Female population between the ages 30 to 34 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.3034.MA","Population ages 30-34, male",NA,"Male population between the ages 30 to 34.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.3034.MA.5Y","Population ages 30-34, male (% of male population)",NA,"Male population between the ages 30 to 34 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.3539.FE","Population ages 35-39, female",NA,"Female population between the ages 35 to 39.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.3539.FE.5Y","Population ages 35-39, female (% of female population)",NA,"Female population between the ages 35 to 39 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.3539.MA","Population ages 35-39, male",NA,"Male population between the ages 35 to 39.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.3539.MA.5Y","Population ages 35-39, male (% of male population)",NA,"Male population between the ages 35 to 39 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.4044.FE","Population ages 40-44, female",NA,"Female population between the ages 40 to 44.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.4044.FE.5Y","Population ages 40-44, female (% of female population)",NA,"Female population between the ages 40 to 44 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.4044.MA","Population ages 40-44, male",NA,"Male population between the ages 40 to 44.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.4044.MA.5Y","Population ages 40-44, male (% of male population)",NA,"Male population between the ages 40 to 44 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.4549.FE","Population ages 45-49, female",NA,"Female population between the ages 45 to 49.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.4549.FE.5Y","Population ages 45-49, female (% of female population)",NA,"Female population between the ages 45 to 49 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.4549.MA","Population ages 45-49, male",NA,"Male population between the ages 45 to 49.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.4549.MA.5Y","Population ages 45-49, male (% of male population)",NA,"Male population between the ages 45 to 49 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.5054.FE","Population ages 50-54, female",NA,"Female population between the ages 50 to 54.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.5054.FE.5Y","Population ages 50-54, female (% of female population)",NA,"Female population between the ages 50 to 54 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.5054.MA","Population ages 50-54, male",NA,"Male population between the ages 50 to 54.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.5054.MA.5Y","Population ages 50-54, male (% of male population)",NA,"Male population between the ages 50 to 54 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.5559.FE","Population ages 55-59, female",NA,"Female population between the ages 55 to 59.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.5559.FE.5Y","Population ages 55-59, female (% of female population)",NA,"Female population between the ages 55 to 59 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.5559.MA","Population ages 55-59, male",NA,"Male population between the ages 55 to 59.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.5559.MA.5Y","Population ages 55-59, male (% of male population)",NA,"Male population between the ages 55 to 59 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.6064.FE","Population ages 60-64, female",NA,"Female population between the ages 60 to 64.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.6064.FE.5Y","Population ages 60-64, female (% of female population)",NA,"Female population between the ages 60 to 64 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.6064.MA","Population ages 60-64, male",NA,"Male population between the ages 60 to 64.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.6064.MA.5Y","Population ages 60-64, male (% of male population)",NA,"Male population between the ages 60 to 64 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.6569.FE","Population ages 65-69, female",NA,"Female population between the ages 65 to 69.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.6569.FE.5Y","Population ages 65-69, female (% of female population)",NA,"Female population between the ages 65 to 69 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.6569.MA","Population ages 65-69, male",NA,"Male population between the ages 65 to 69.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.6569.MA.5Y","Population ages 65-69, male (% of male population)",NA,"Male population between the ages 65 to 69 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.65UP.FE.IN","Population ages 65 and above, female",NA,"Female population 65 years of age or older. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.65UP.FE.ZS","Population ages 65 and above, female (% of female population)",NA,"Female population 65 years of age or older as a percentage of the total female population. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.65UP.MA.IN","Population ages 65 and above, male",NA,"Male population 65 years of age or older. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.65UP.MA.ZS","Population ages 65 and above, male (% of male population)",NA,"Male population 65 years of age or older as a percentage of the total male population. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.65UP.TO","Population ages 65 and above, total",NA,"Total population 65 years of age or older. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.65UP.TO.ZS","Population ages 65 and above (% of total population)",NA,"Population ages 65 and above as a percentage of the total population. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.7074.FE","Population ages 70-74, female",NA,"Female population between the ages 70 to 74.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.7074.FE.5Y","Population ages 70-74, female (% of female population)",NA,"Female population between the ages 70 to 74 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.7074.MA","Population ages 70-74, male",NA,"Male population between the ages 70 to 74.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.7074.MA.5Y","Population ages 70-74, male (% of male population)",NA,"Male population between the ages 70 to 74 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
